source,target
4_490,4_547
4_573,5_421
4_573,5_511
4_573,2_121
4_617,1_576
4_827,5_101
4_827,3_42
4_859,7_502
4_903,15_52
4_903,8_571
4_1180,1_504
4_1180,9_91
4_1263,0_89
4_1281,2_302
4_1281,10_193
4_1281,8_164
4_326,4_783
4_326,8_608
4_326,12_92
4_326,6_211
4_530,8_461
4_530,5_718
4_530,1_462
4_530,5_156
4_586,17_133
4_620,4_1369
4_740,8_622
4_740,1_42
4_740,10_332
4_873,5_346
4_873,1_425
4_981,7_288
4_981,4_451
4_981,4_245
4_989,8_204
4_1046,5_88
4_1218,7_263
4_1218,7_297
4_1383,4_38
4_1383,4_474
4_1383,9_105
4_1405,13_5
4_1410,8_66
4_1410,4_211
4_1410,8_545
5_245,4_222
5_245,10_282
4_634,4_402
4_701,6_262
4_701,7_144
4_701,2_309
4_890,9_407
4_890,5_334
4_890,5_180
4_951,4_573
4_974,4_745
4_974,6_279
4_974,12_76
4_1161,5_374
4_1161,0_219
4_1161,10_241
4_1216,5_314
4_1339,0_171
4_1339,10_140
4_1339,7_244
12_176,5_53
4_595,4_591
4_595,4_1363
4_926,4_489
4_942,4_1218
4_958,9_48
4_958,3_213
4_958,4_782
4_1257,1_687
4_1257,12_225
4_1257,12_105
4_885,3_188
4_894,0_97
4_894,4_329
4_894,4_1097
4_1022,1_171
4_1022,17_100
4_1213,5_138
4_1213,6_234
4_1265,9_209
4_1394,7_258
4_922,11_41
4_922,13_23
4_922,17_49
4_922,4_580
4_1202,6_113
4_1202,17_202
4_1256,1_419
4_1256,2_70
4_826,4_1140
4_826,4_396
4_826,8_449
4_832,3_313
4_1415,10_203
4_1415,7_405
4_1415,0_322
4_1415,0_438
4_218,4_292
4_218,7_44
4_1014,4_110
4_1285,8_636
4_953,7_518
4_953,6_275
4_953,12_192
4_953,4_1388
4_955,6_39
4_998,4_899
4_998,2_44
4_998,2_80
4_1419,5_44
4_1419,8_72
4_1419,1_733
4_1431,5_709
4_1431,10_97
4_1431,7_452
9_100,0_544
9_100,4_582
9_100,7_425
9_100,4_105
4_406,9_96
4_406,4_445
4_406,8_120
4_485,5_721
4_592,4_470
4_592,4_710
4_598,6_15
4_598,8_335
4_598,9_68
4_672,9_138
4_672,4_920
4_672,9_293
4_1029,7_66
4_1029,4_643
4_1099,14_25
4_1099,9_90
4_1099,4_407
4_1099,3_35
4_1346,4_1295
4_569,9_82
4_569,12_241
4_569,8_663
4_628,8_588
4_1214,4_120
4_938,8_114
4_938,1_430
4_938,0_509
4_1197,10_99
4_1197,1_439
4_1197,0_332
4_1042,5_182
4_1261,7_310
4_1261,0_488
4_1261,2_99
4_1261,4_885
4_789,4_1380
4_789,6_168
4_789,8_710
4_725,4_1017
4_725,2_85
4_725,3_59
4_507,17_266
4_1229,4_518
4_1229,5_674
4_1229,4_136
4_1229,0_471
4_1325,4_818
4_1325,6_172
4_635,5_337
4_635,9_152
4_1182,0_594
4_589,7_472
4_589,1_134
4_589,6_72
4_983,0_211
4_1081,4_866
4_1057,18_23
4_1424,9_213
4_557,10_66
4_557,4_926
4_557,9_319
4_777,3_358
4_780,0_293
4_786,8_172
4_786,17_255
4_936,8_41
4_936,7_42
4_936,2_98
4_1090,16_119
4_1142,17_212
4_1142,13_24
4_1162,1_584
4_1162,7_372
4_1162,4_148
4_1199,1_427
4_1211,7_34
4_1211,1_255
4_1211,1_23
4_1236,3_82
4_1236,0_196
4_1236,5_693
4_1395,2_286
4_1395,1_602
4_1404,13_14
4_564,4_1069
4_564,4_905
4_891,10_32
4_891,10_214
4_1013,4_995
4_1013,17_225
4_1129,15_20
4_1129,6_282
4_1129,7_28
4_1155,12_244
4_1184,0_525
4_1382,9_110
4_1382,1_535
4_1414,8_586
4_1414,7_212
4_864,0_566
4_925,4_1145
4_925,3_83
4_925,7_379
4_1103,8_735
4_1103,8_709
4_1103,15_52
4_1159,10_356
4_1159,10_317
4_1159,10_145
4_1262,6_253
4_1262,9_112
4_1262,4_1182
4_1276,2_93
4_1276,8_559
4_1276,4_1103
4_1298,3_121
4_1298,17_88
4_1298,0_506
4_1302,1_100
4_1302,17_231
4_1302,17_219
4_1302,12_128
4_1314,0_340
4_1314,12_257
4_1380,4_1241
4_1380,0_580
4_1411,0_401
4_1411,9_413
4_1411,3_320
4_722,14_28
4_1242,12_193
4_1264,1_625
4_1264,9_147
4_1264,5_504
4_1357,2_137
4_1357,4_98
4_1390,16_26
4_1406,4_1328
4_1406,0_438
4_1438,1_761
5_157,4_371
5_157,0_452
5_157,8_591
5_157,8_133
4_862,1_648
4_862,1_407
4_961,7_455
4_961,0_619
4_961,8_275
4_1059,10_151
4_1059,7_301
4_1059,0_209
4_1150,1_512
4_1150,6_280
4_1150,7_379
4_1150,8_576
4_1163,7_285
4_1163,5_109
4_1163,0_192
8_93,5_357
8_93,4_776
4_934,4_10
4_1369,3_238
4_1108,9_309
4_900,4_66
4_1204,6_61
4_1204,9_154
4_1204,5_142
4_1204,1_1
4_1124,2_309
4_775,12_175
4_775,4_1001
4_775,1_349
4_823,0_104
4_823,5_703
4_823,0_286
4_937,6_181
4_937,4_425
4_937,1_69
8_37,0_90
8_37,17_182
8_37,0_695
4_982,4_775
4_982,4_227
4_982,17_106
4_1207,4_651
4_1207,16_102
4_1207,5_109
4_1207,8_43
4_1279,1_518
4_1279,13_0
4_1371,1_69
4_1371,10_177
4_1371,7_502
4_1119,1_110
4_1119,4_1222
4_1119,3_199
8_96,2_71
8_96,7_387
8_96,4_951
4_642,16_99
4_642,5_641
4_642,9_117
4_954,9_218
4_1201,3_86
4_1201,17_127
4_1201,1_60
4_825,7_554
4_825,2_186
4_825,5_572
4_1036,4_371
4_1036,3_304
4_1036,13_11
4_1137,1_223
4_915,1_814
4_915,12_185
4_899,1_821
4_1194,10_198
4_1194,4_182
4_1194,4_457
4_1277,6_252
4_752,1_147
4_752,4_914
4_1290,4_734
4_1290,8_69
12_111,5_325
4_1361,8_491
4_1361,0_582
4_1392,4_791
4_1392,10_153
4_783,4_1285
4_783,9_110
4_1337,4_802
4_1337,2_65
4_1337,10_364
4_1337,6_160
4_1360,4_1324
4_1360,4_1089
4_1360,4_167
5_139,0_701
5_139,4_797
5_139,17_311
5_217,17_315
5_217,17_307
5_217,8_560
4_1223,17_224
4_1223,7_241
4_1223,8_74
4_1109,8_17
4_1109,7_360
4_1109,1_661
4_992,3_340
4_992,4_977
4_992,8_569
4_1271,2_163
4_852,4_319
4_852,7_282
4_852,4_71
4_1402,8_465
4_1402,1_567
4_1402,1_668
5_438,0_678
5_438,9_184
5_438,12_241
10_247,9_26
10_247,1_559
10_47,4_788
10_47,1_112
10_47,4_1151
10_47,12_270
4_855,0_370
4_855,3_170
4_855,0_46
12_107,9_221
12_107,12_311
11_40,7_477
11_40,4_97
5_37,3_337
10_213,4_1132
10_213,6_60
8_162,17_69
10_128,16_59
10_128,0_485
10_128,4_35
5_106,12_101
5_106,7_19
5_265,9_206
10_167,0_207
10_310,8_452
10_310,4_99
10_310,9_95
5_641,0_460
5_620,15_10
5_620,4_946
5_620,17_105
8_114,1_672
8_114,8_153
12_155,4_1070
12_155,11_53
10_74,1_580
10_61,8_14
10_61,5_479
10_61,3_42
5_344,8_121
5_271,8_38
10_168,11_1
10_349,9_351
10_349,0_390
10_349,17_228
10_349,4_1268
8_48,4_769
8_48,17_155
5_199,12_61
5_199,8_439
5_199,11_63
5_50,12_311
5_50,0_61
12_193,16_106
5_268,4_1039
5_268,1_736
5_268,0_654
10_265,0_265
10_265,8_712
10_265,7_126
5_253,4_761
5_253,5_76
10_103,5_572
10_103,17_229
10_103,17_42
10_103,1_767
5_262,5_93
5_262,0_54
5_262,2_23
10_62,1_325
10_62,7_83
5_72,4_1302
5_72,3_59
5_72,17_172
12_51,10_142
12_51,8_77
12_51,4_692
8_125,7_224
8_125,4_1269
12_295,4_428
12_295,4_227
12_295,2_36
12_295,17_222
8_68,4_780
9_64,1_605
5_413,5_155
5_413,14_11
5_413,3_271
8_39,4_416
8_39,0_392
8_39,1_259
10_181,1_741
10_181,10_295
10_181,16_86
10_144,3_94
10_144,1_12
10_144,5_581
10_343,5_277
10_343,4_575
10_343,4_5
10_343,5_488
12_102,4_803
12_102,16_40
5_428,4_231
5_428,7_354
5_428,5_314
5_428,4_551
5_371,17_344
8_304,5_184
5_432,4_59
5_432,8_224
5_432,4_863
5_191,5_419
5_191,4_99
5_191,5_222
5_179,5_377
5_179,5_157
5_179,0_332
5_43,4_629
5_43,1_662
5_43,0_413
5_49,6_236
5_53,4_763
5_53,6_181
5_53,0_712
5_54,1_118
5_54,14_1
5_56,7_222
5_56,4_1161
5_56,5_468
5_56,6_290
5_67,8_739
5_67,7_331
5_67,1_269
5_82,17_262
5_84,10_153
5_87,2_312
5_88,1_482
5_88,7_149
5_88,1_677
5_90,10_196
5_90,7_402
5_93,12_58
5_93,4_13
5_100,0_69
5_103,0_539
5_110,4_932
5_110,8_207
5_110,6_178
5_115,14_64
5_115,0_147
5_115,4_1218
5_123,4_1417
5_123,4_586
5_123,8_69
5_124,1_660
5_124,0_217
5_124,1_420
5_124,1_242
5_125,1_565
5_140,2_29
5_140,1_686
5_140,5_167
5_141,5_356
5_145,0_88
5_151,8_202
5_151,1_842
5_151,5_506
5_151,1_17
5_161,15_64
5_161,4_32
5_161,10_212
5_161,3_168
5_176,1_183
5_176,15_6
5_180,7_460
5_183,9_363
5_183,6_187
5_184,7_108
5_186,4_650
5_187,5_174
5_187,2_52
5_188,3_83
5_188,10_263
5_195,16_65
5_200,2_175
5_200,5_169
5_210,1_782
5_215,4_530
5_215,4_605
5_216,8_59
5_216,8_748
5_216,1_263
5_223,5_700
5_229,4_1143
5_229,0_423
5_229,4_24
5_238,0_25
5_238,12_318
5_251,3_156
5_266,7_202
5_266,8_714
5_266,12_64
5_267,4_966
5_267,4_752
5_267,7_455
5_288,0_493
5_295,12_302
5_302,9_195
5_305,5_93
5_305,8_364
5_310,2_246
5_310,7_225
5_312,4_18
5_312,5_435
5_312,8_474
5_319,6_7
5_321,6_194
5_321,4_115
5_321,4_821
5_324,1_549
5_324,5_641
5_324,8_398
5_328,4_134
5_328,7_417
5_328,7_452
5_336,4_923
5_336,5_435
5_336,4_938
5_338,4_206
5_338,4_1246
5_338,1_168
5_354,4_743
5_364,17_173
5_374,3_245
5_374,4_899
5_378,6_165
5_378,2_47
5_378,1_663
5_378,8_203
5_382,2_48
5_382,4_1141
5_382,4_468
5_382,9_164
5_384,8_349
5_384,9_426
5_384,8_664
5_386,4_980
5_386,9_107
5_386,11_3
5_390,6_16
5_405,0_437
5_405,8_304
5_405,1_193
5_405,4_1221
5_425,7_430
5_425,4_1067
5_425,9_190
5_446,7_173
5_446,3_188
5_446,8_318
5_454,4_1024
5_454,4_264
5_454,3_251
5_471,0_310
5_471,6_178
5_473,3_344
5_473,0_438
5_478,8_410
5_479,7_487
5_479,5_525
5_482,0_347
5_482,2_241
5_482,1_718
5_484,12_190
5_484,10_163
5_486,12_22
5_487,4_975
5_487,1_802
5_490,1_254
5_490,15_29
5_490,4_1420
5_494,0_494
5_494,5_11
5_494,0_131
5_494,9_24
5_495,1_605
5_495,0_180
5_513,9_411
5_513,0_305
5_513,8_95
5_522,14_18
5_522,18_22
5_527,4_1125
5_534,8_458
5_534,7_137
5_546,12_55
5_546,1_477
5_546,16_110
5_547,8_751
5_547,5_625
5_559,7_434
5_559,3_99
5_569,0_573
5_569,2_92
5_569,10_108
5_569,17_189
5_573,0_497
5_573,7_164
5_573,8_73
5_597,7_346
5_597,4_418
5_600,2_224
5_600,4_1381
5_600,0_474
5_600,0_434
5_609,4_1162
5_615,5_506
5_623,16_78
5_623,9_132
5_623,1_239
5_623,7_84
5_630,1_389
5_632,8_577
5_632,5_236
5_640,0_39
5_640,1_586
5_650,0_110
5_650,0_595
5_650,4_303
5_656,7_176
5_656,5_316
5_669,5_235
5_669,5_508
5_670,4_1189
5_670,4_317
5_688,17_114
5_688,9_192
5_689,9_402
5_689,0_422
5_689,8_490
5_692,17_81
5_692,15_61
5_692,9_307
5_694,4_1014
5_694,4_1368
5_694,7_220
5_698,5_689
5_704,1_264
5_704,13_28
5_704,1_115
5_705,3_38
5_705,4_1379
5_705,7_519
5_725,7_213
5_725,15_27
5_725,8_456
11_59,1_311
11_59,17_210
5_1,8_359
5_1,2_122
5_2,4_427
5_2,17_223
5_2,2_30
5_3,4_684
5_3,12_91
5_4,8_185
5_4,5_643
5_5,1_565
5_5,7_246
5_5,5_521
5_6,4_1232
5_6,0_122
5_6,3_173
5_6,1_341
5_7,4_529
5_7,5_498
5_7,7_480
5_7,5_557
5_9,1_240
5_10,8_500
5_10,0_515
5_10,0_187
5_11,10_357
5_12,4_671
5_13,9_269
5_13,10_183
5_14,18_7
5_14,4_1240
5_14,5_619
5_15,4_987
5_15,12_216
5_15,7_161
5_15,9_15
5_16,4_520
5_17,8_585
5_18,0_198
5_18,0_79
5_18,17_340
5_19,7_541
5_21,9_12
5_21,4_768
5_21,12_248
5_21,8_385
5_23,3_360
5_23,0_312
5_24,4_700
5_24,4_378
5_24,7_190
5_25,15_47
5_25,4_1049
5_25,10_353
5_26,8_477
5_27,17_152
5_28,1_594
5_28,5_485
5_29,4_403
5_29,5_223
5_29,3_166
5_29,16_92
5_30,4_1148
5_30,13_31
5_31,1_562
5_32,0_660
5_33,0_532
5_34,18_8
5_34,1_610
5_34,1_832
5_39,4_631
5_39,1_552
5_46,0_59
5_46,0_276
5_46,1_345
5_48,1_668
5_48,15_7
5_48,7_111
5_60,1_703
5_60,4_84
5_61,0_235
5_61,9_129
5_61,0_426
5_61,15_35
5_63,6_134
5_65,4_566
5_65,9_298
5_66,1_126
5_66,3_264
5_66,1_66
5_66,15_58
5_68,8_419
5_68,2_175
5_68,6_166
5_69,5_52
5_75,2_238
5_75,2_77
5_75,3_337
5_79,4_564
5_80,4_542
5_80,16_56
5_80,0_628
5_80,1_411
5_81,17_309
5_85,14_13
5_85,10_72
5_85,8_534
5_86,6_246
5_86,5_627
5_86,7_151
5_91,4_381
5_91,4_1366
5_92,4_1400
5_92,1_20
5_98,8_479
5_98,4_740
5_99,5_124
5_99,2_135
5_99,0_571
5_99,4_1328
5_101,4_315
5_101,5_231
5_101,3_30
5_101,1_243
5_102,5_355
5_102,17_180
5_105,10_160
5_111,12_210
5_111,3_57
5_112,7_12
5_112,4_1146
5_112,16_52
5_112,5_458
5_121,4_1170
5_122,4_43
5_126,8_295
5_128,9_152
5_129,5_717
5_142,17_7
5_142,4_1040
5_146,17_54
5_146,1_31
5_148,2_230
5_148,7_301
5_152,4_568
5_153,7_28
5_155,7_280
5_155,4_164
5_155,17_57
5_156,10_52
5_160,4_443
5_160,1_49
5_162,5_457
5_162,3_275
5_163,5_586
5_163,3_104
5_171,6_206
5_171,1_271
5_172,2_10
5_172,7_470
5_177,10_326
5_177,4_900
5_177,2_244
5_177,0_309
5_189,7_438
5_189,1_470
5_189,1_780
5_202,0_647
5_202,8_12
5_202,4_955
5_203,4_31
5_203,2_76
5_204,4_1019
5_204,4_46
5_205,1_251
5_207,4_1123
5_207,2_44
5_207,6_141
5_208,1_443
5_208,7_525
5_225,3_41
5_227,4_780
5_230,4_1
5_230,1_732
5_230,7_341
5_231,3_62
5_231,8_340
5_234,5_542
5_234,3_283
5_235,4_493
5_235,17_225
5_235,10_44
5_235,0_315
5_242,6_280
5_242,1_381
5_246,4_523
5_246,17_65
5_248,8_322
5_248,4_482
5_248,8_203
5_249,0_454
5_249,9_35
5_249,0_11
5_249,7_538
5_259,3_230
5_259,5_59
5_261,10_342
5_278,4_1216
5_278,14_22
5_279,4_281
5_285,18_25
5_292,1_625
5_292,8_727
5_292,1_757
5_292,4_928
5_301,1_31
5_301,8_215
5_301,2_316
5_304,7_251
5_307,7_57
5_307,8_576
5_307,16_88
5_316,8_695
5_316,17_21
5_316,7_118
5_316,0_384
5_327,17_67
5_327,3_282
5_327,4_1428
5_327,16_28
5_329,8_269
5_329,11_43
5_329,2_80
5_329,8_558
5_340,6_120
5_342,17_102
5_342,4_536
5_342,0_11
5_343,8_588
5_351,8_529
5_352,4_902
5_352,8_75
5_355,5_688
5_355,4_339
5_355,6_95
5_362,4_1297
5_365,0_339
5_366,4_244
5_366,6_20
5_368,5_278
5_368,9_247
5_368,1_198
5_369,4_39
5_369,0_460
5_369,4_554
5_369,12_72
5_373,3_206
5_373,8_107
5_373,9_268
5_373,8_408
5_387,6_42
5_392,1_503
5_392,4_1425
5_392,10_9
5_393,6_103
5_393,5_545
5_394,7_17
5_403,8_317
5_404,2_106
5_404,7_302
5_406,6_177
5_410,17_266
5_410,17_271
5_410,0_215
5_412,4_182
5_412,1_640
5_415,1_246
5_415,5_711
5_418,0_460
5_418,16_73
5_419,11_35
5_419,3_192
5_420,1_514
5_421,6_96
5_421,2_333
5_430,5_622
5_430,8_275
5_433,6_18
5_433,4_1345
5_435,16_105
5_442,4_1268
5_442,1_101
5_447,4_1380
5_447,6_129
5_447,8_177
5_463,1_371
5_463,1_451
5_463,5_711
5_465,0_324
5_466,0_56
5_466,8_583
5_467,4_1361
5_467,5_626
5_467,0_391
5_469,9_416
5_469,6_70
5_469,16_52
5_470,4_220
5_470,4_67
5_470,4_828
5_470,7_56
5_474,4_48
5_477,4_859
5_497,2_327
5_498,17_83
5_498,4_714
5_499,7_30
5_499,6_53
5_499,0_134
5_499,9_424
5_502,3_116
5_502,8_750
5_504,5_22
5_504,1_608
5_504,10_181
5_504,6_78
5_514,4_175
5_514,5_538
5_518,5_521
5_520,4_42
5_520,3_68
5_524,17_238
5_524,5_166
5_524,10_357
5_565,4_1355
5_565,12_98
5_574,2_327
5_574,4_1208
5_574,9_6
5_574,8_565
5_576,0_259
5_576,8_125
5_584,4_810
5_584,1_299
5_584,6_112
5_585,8_206
5_598,4_200
5_598,8_1
5_598,4_561
5_605,2_321
5_605,1_807
5_605,8_411
5_616,4_155
5_616,4_564
5_616,3_205
5_621,7_227
5_621,3_105
5_621,6_279
5_636,4_418
5_636,0_396
5_636,4_1287
5_639,6_78
5_639,9_395
5_648,4_646
5_664,4_100
5_664,8_608
5_680,4_169
5_680,1_798
5_680,5_308
5_684,4_844
5_717,1_270
5_717,5_502
5_717,0_203
8_160,8_512
5_76,3_83
5_76,9_191
5_76,5_448
5_83,17_259
5_83,9_246
5_119,3_206
5_119,10_46
5_119,4_808
5_120,12_126
5_120,1_720
5_120,8_228
5_147,7_460
5_147,1_331
5_147,0_253
5_173,5_59
5_173,8_366
5_190,1_241
5_192,7_195
5_192,1_710
5_192,4_1403
5_192,0_268
5_201,8_731
5_209,12_286
5_211,4_430
5_211,17_133
5_211,17_174
5_211,8_294
5_213,2_271
5_213,12_214
5_213,4_9
5_214,3_164
5_214,1_797
5_224,5_465
5_224,4_1439
5_224,14_52
5_236,2_86
5_236,0_77
5_236,1_102
5_244,8_250
5_244,1_761
5_255,4_969
5_255,4_661
5_255,8_401
5_255,12_264
5_257,4_24
5_257,3_141
5_257,4_40
5_258,16_71
5_258,8_78
5_269,10_366
5_269,17_363
5_272,0_318
5_272,0_105
5_272,0_293
5_272,9_145
5_277,10_225
5_277,0_382
5_280,4_109
5_280,9_278
5_280,7_565
5_296,7_462
5_299,1_569
5_309,7_249
5_318,8_225
5_318,5_307
5_331,3_178
5_331,4_1036
5_332,9_364
5_339,10_274
5_345,0_546
5_347,10_155
5_347,1_830
5_347,4_802
5_349,12_67
5_350,8_451
5_350,8_80
5_357,17_328
5_357,1_789
5_357,4_714
5_357,0_592
5_358,4_125
5_358,8_72
5_358,8_730
5_358,7_314
5_361,7_323
5_361,15_40
5_361,7_474
5_361,4_761
5_370,10_6
5_370,2_118
5_370,0_133
5_375,8_741
5_379,0_294
5_379,5_712
5_388,8_82
5_391,10_149
5_395,0_399
5_395,17_321
5_400,17_106
5_400,7_270
5_400,1_22
5_416,5_465
5_416,12_267
5_416,4_1265
5_416,15_90
5_426,1_488
5_426,0_459
5_426,1_22
5_440,14_49
5_443,17_148
5_443,1_549
5_443,1_620
5_443,5_21
5_449,8_28
5_450,8_302
5_450,15_68
5_472,2_16
5_472,12_194
5_472,16_119
5_481,0_334
5_481,4_147
5_481,7_61
5_492,4_1031
5_492,5_165
5_501,6_74
5_501,7_237
5_510,0_97
5_510,9_253
5_517,17_260
5_521,6_19
5_521,6_40
5_521,5_445
5_521,9_391
5_536,2_79
5_536,4_397
5_537,5_86
5_537,12_228
5_537,17_263
5_537,0_385
5_552,17_196
5_552,4_116
5_556,1_187
5_556,0_330
5_566,8_496
5_566,1_167
5_566,12_276
5_568,8_122
5_568,1_306
5_594,4_1421
5_594,9_352
5_594,5_458
5_596,3_334
5_607,6_159
5_607,1_429
5_613,3_332
5_617,4_1320
5_617,10_278
5_617,7_12
5_617,1_4
5_625,4_639
5_625,10_119
5_625,7_268
5_627,5_258
5_627,5_694
5_627,3_313
5_651,7_299
5_651,1_517
5_651,1_33
5_658,4_1207
5_674,1_311
5_674,8_640
5_674,2_173
5_674,9_111
5_696,4_844
5_699,11_12
5_699,7_534
5_699,4_464
5_703,5_436
5_703,4_869
5_720,1_408
5_720,8_537
5_720,8_234
10_176,1_516
10_232,4_1044
10_232,0_423
15_16,4_1424
15_16,4_1264
15_16,4_1148
15_16,10_323
5_113,5_146
5_175,5_283
5_175,8_131
5_175,0_226
5_178,10_129
5_178,0_198
5_178,1_350
5_178,17_151
5_198,0_408
5_220,8_737
5_220,16_95
5_220,0_701
5_220,9_358
5_252,15_83
5_252,7_304
5_252,3_44
5_264,4_229
5_264,8_144
5_264,16_35
5_275,1_519
5_306,7_325
5_306,0_608
5_306,0_65
5_306,11_63
5_337,4_1184
5_337,4_836
5_337,6_244
5_337,9_148
5_353,17_265
5_353,5_353
5_353,7_186
5_353,2_211
5_372,9_36
5_396,17_57
5_396,17_183
5_396,9_246
5_396,2_27
5_399,9_386
5_399,8_466
5_409,1_490
5_409,17_323
5_429,12_126
5_429,4_147
5_457,1_128
5_457,1_728
5_462,4_678
5_462,12_310
5_491,7_514
5_491,0_98
5_509,9_292
5_516,15_42
5_516,0_568
5_516,5_514
5_516,4_252
5_523,0_553
5_523,0_209
5_523,4_309
5_523,6_289
5_526,3_359
5_526,8_333
5_526,10_207
5_540,9_44
5_540,6_259
5_540,9_420
5_540,4_1352
5_558,8_369
5_558,1_396
5_558,7_451
5_561,18_2
5_561,2_181
5_601,2_74
5_601,3_175
5_601,15_88
5_603,7_404
5_603,9_248
5_603,10_154
5_604,8_540
5_604,8_118
5_611,7_433
5_628,9_361
5_631,2_326
5_645,5_127
5_652,1_828
5_652,6_150
5_652,1_410
5_667,5_218
5_683,7_467
5_683,2_3
5_683,4_36
5_685,12_108
5_706,17_124
5_706,5_277
5_706,11_49
5_706,0_108
5_707,4_282
5_707,3_2
5_707,4_1272
5_707,1_523
5_709,6_282
5_712,2_164
5_712,9_247
5_724,0_152
5_724,17_232
5_724,9_389
5_724,3_75
5_726,0_332
5_726,3_240
5_726,4_1318
5_726,1_845
15_82,12_235
10_187,14_42
12_109,3_377
12_109,17_197
5_135,1_633
5_135,7_30
5_254,7_331
5_303,3_30
5_356,7_20
5_356,6_86
5_360,16_95
5_360,7_345
5_360,6_163
5_424,8_47
5_424,3_160
5_468,5_656
5_468,8_176
5_468,0_307
5_468,6_48
5_500,5_484
5_500,4_895
5_507,8_141
5_507,17_145
5_507,6_263
5_528,14_63
5_581,3_241
5_581,17_212
5_587,5_347
5_587,4_1195
5_587,6_18
5_592,4_44
5_592,7_567
5_592,5_635
5_622,0_394
5_642,17_112
5_642,8_220
5_642,2_161
5_642,6_76
5_681,16_107
5_681,4_383
5_681,7_541
5_681,9_161
5_713,15_85
5_713,4_850
5_713,1_47
5_729,3_162
5_729,5_621
5_729,4_1193
5_729,0_400
10_174,17_186
10_174,7_449
8_392,0_612
8_392,8_526
5_196,5_366
5_317,3_374
5_348,1_62
5_453,0_189
5_453,1_355
5_496,0_206
5_531,2_78
5_544,0_213
5_544,12_193
5_555,4_1398
5_564,12_227
5_564,17_228
5_564,0_316
5_564,6_115
5_612,5_283
5_612,5_116
5_612,0_681
5_653,3_280
5_653,10_72
5_653,0_58
5_653,17_180
5_657,4_1096
5_657,4_1103
5_702,2_21
5_702,0_90
7_140,4_608
7_140,8_725
7_140,1_25
10_172,12_211
10_172,9_195
8_704,8_39
5_283,6_3
5_311,0_432
5_322,4_947
5_322,2_146
5_322,8_312
5_330,4_684
5_330,7_441
5_330,4_932
5_377,13_36
5_377,0_232
5_385,11_56
5_417,9_192
5_423,11_60
5_423,4_1140
5_423,9_272
5_444,10_119
5_444,4_1346
5_444,4_100
5_448,8_530
5_506,7_517
5_506,5_665
5_550,12_143
5_562,5_512
5_562,4_678
5_562,3_182
5_563,4_349
5_563,5_177
5_591,10_309
5_671,17_40
5_678,17_173
5_719,10_329
5_719,9_315
5_719,9_13
5_722,2_120
5_727,4_1330
5_727,4_1301
5_727,7_147
10_322,4_432
10_322,4_1399
10_322,7_157
5_241,13_6
5_241,7_225
5_335,4_1432
5_383,3_150
5_422,9_368
5_545,4_274
5_545,6_123
5_548,1_678
5_548,4_578
5_548,3_291
5_614,2_59
5_614,0_700
5_614,0_513
5_619,12_240
5_675,16_57
5_675,9_94
5_677,9_49
5_695,4_456
5_695,1_712
5_697,7_233
5_697,3_141
17_135,3_8
17_135,3_377
17_135,9_257
8_124,2_222
8_124,8_700
15_14,4_114
5_341,4_256
5_341,10_179
5_341,6_71
5_445,10_95
5_459,17_173
5_459,17_88
5_464,9_354
5_464,8_23
5_586,7_154
5_700,7_414
5_700,3_65
5_700,4_201
5_716,8_490
5_716,8_268
5_716,4_656
8_476,6_166
8_476,12_32
8_476,0_544
5_182,4_976
5_247,0_660
5_439,3_372
5_439,1_67
5_489,5_110
5_542,4_55
5_542,0_649
5_542,4_614
5_542,14_71
5_572,7_502
5_572,0_305
5_626,5_450
5_626,4_768
5_626,8_702
5_638,5_699
5_638,13_10
5_638,0_427
5_663,8_260
5_663,2_214
5_663,7_498
5_672,9_63
5_672,8_721
5_676,10_259
5_676,1_510
5_693,8_54
5_693,8_236
5_589,1_436
17_254,10_246
17_254,5_121
17_254,5_270
5_212,0_526
5_212,10_165
5_308,5_221
5_308,7_361
5_402,8_495
5_646,10_311
5_646,12_11
5_646,5_568
7_193,4_743
5_554,8_298
5_554,3_69
5_554,2_4
7_26,6_58
7_26,4_663
7_26,9_394
5_237,8_385
5_263,8_212
5_263,0_183
5_263,6_31
5_298,1_564
5_298,1_520
5_298,4_1139
5_408,17_30
5_408,4_708
5_408,7_70
5_408,7_168
5_711,11_9
5_711,3_80
5_711,10_73
5_728,4_1370
10_1,4_264
10_1,8_99
5_314,9_413
5_314,3_214
5_460,0_184
5_460,9_320
5_460,0_80
5_535,0_421
10_146,14_52
10_146,7_268
10_146,7_154
10_146,1_778
5_533,9_352
5_533,1_563
5_533,8_541
5_644,5_564
5_660,5_342
5_660,5_396
5_660,4_1268
5_660,7_388
5_274,1_154
5_293,0_100
5_334,4_1020
5_334,5_345
5_407,2_137
5_407,10_272
5_407,5_161
5_407,4_713
5_582,4_1356
5_583,7_443
5_583,3_154
5_583,0_556
5_583,8_376
5_608,7_77
5_608,0_316
5_608,8_714
5_633,0_5
8_381,17_11
8_381,5_255
9_238,1_796
9_238,5_266
9_238,4_1128
15_35,8_549
15_35,4_41
5_243,4_627
5_243,3_252
5_243,4_230
5_243,5_294
5_549,0_274
5_549,1_732
5_679,17_43
5_679,17_204
5_679,10_247
5_326,3_219
5_326,3_374
5_326,3_352
5_436,8_338
5_436,5_243
5_436,8_183
5_637,4_387
5_718,4_1136
5_718,7_175
5_686,9_133
8_521,2_151
